Algoritmo,Tamaño,Ticks
0,262144,287175231
0,262144,287063619
0,262144,287280357
0,262144,287200875
0,262144,287169243
0,262144,287523813
0,262144,287231937
0,262144,287176581
0,262144,287242020
0,262144,287304525
0,262144,287160459
0,262144,287269251
0,262144,287588769
0,262144,287092212
0,262144,287091333
0,262144,287241000
0,262144,287074533
0,262144,287381604
0,262144,287239665
0,262144,287205495
0,262144,287203308
0,262144,287218368
0,262144,287296755
0,262144,287311938
0,262144,287256939
0,262144,287095092
0,262144,287157021
0,262144,287251920
0,262144,287389077
0,262144,287020857
0,262144,287176968
0,262144,287151477
0,262144,287376105
0,262144,287190156
0,262144,287261118
0,262144,287326824
0,262144,287147175
0,262144,287276547
0,262144,287124786
0,262144,287190729
0,262144,287217378
0,262144,287136162
0,262144,287754924
0,262144,287110761
0,262144,287154441
0,262144,287091789
0,262144,287136216
0,262144,287326365
0,262144,241498860
0,262144,214909224
0,262144,214888203
0,262144,215136870
0,262144,219541047
0,262144,220799949
0,262144,220809537
0,262144,220954626
0,262144,220799676
0,262144,215480532
0,262144,214895037
0,262144,215038962
0,262144,214936692
0,262144,214837071
0,262144,215092707
0,262144,214973565
0,262144,214856289
0,262144,214869291
0,262144,214967034
0,262144,215092254
0,262144,214973616
0,262144,214881750
0,262144,214874208
0,262144,214951812
0,262144,214839993
0,262144,214800165
0,262144,214710084
0,262144,215140920
0,262144,214869873
0,262144,214965048
0,262144,214994151
0,262144,214850280
0,262144,214876125
0,262144,214881696
0,262144,214955910
0,262144,214974855
0,262144,214874964
0,262144,214832463
0,262144,214979601
0,262144,214919205
0,262144,214895970
0,262144,214996329
0,262144,214911423
0,262144,214881732
0,262144,214926162
0,262144,215037078
0,262144,214863378
0,262144,214850190
0,262144,215035737
0,262144,214963869
0,262144,215089932
0,262144,214883988
0,262144,214905183
0,262144,214999431
0,262144,214944723
0,262144,214927626
0,262144,214773120
0,262144,214976634
0,262144,214847436
0,262144,214787427
0,262144,214816008
0,262144,214963110
0,262144,214832736
0,262144,214913049
0,262144,214979076
0,262144,214941531
0,262144,214905615
0,262144,214953951
0,262144,214884816
0,262144,214898028
0,262144,214998414
0,262144,214932384
0,262144,214806990
0,262144,214902216
0,262144,214851060
0,262144,214955796
0,262144,215117712
0,262144,215014734
0,262144,214879164
0,262144,214935501
0,262144,214864146
0,262144,214988232
0,262144,214861392
0,262144,215025705
0,262144,214860936
0,262144,214961649
0,262144,215011632
0,262144,214954761
0,262144,214978104
0,262144,214817928
0,262144,214865226
0,262144,214952076
0,262144,215010147
0,262144,214803177
0,262144,214780491
0,262144,215057253
0,262144,214908594
0,262144,214857582
0,262144,214747479
0,262144,214875540
0,4096,4220474
0,4096,3746805
0,4096,3746757
0,4096,3744609
0,4096,5600697
0,4096,6594696
0,4096,6643452
0,4096,6608370
0,4096,6648906
0,4096,6612108
0,4096,4895247
0,4096,3748605
0,4096,3753372
0,4096,3772599
0,4096,3745845
0,4096,3744798
0,4096,3744732
0,4096,3759468
0,4096,3746076
0,4096,3748449
0,4096,3766350
0,4096,3741279
0,4096,3740874
0,4096,3746631
0,4096,3765105
0,4096,3734784
0,4096,3742068
0,4096,3841536
0,4096,3772680
0,4096,3753078
0,4096,3749766
0,4096,3776448
0,4096,3734718
0,4096,3748134
0,4096,3765726
0,4096,3752628
0,4096,3752229
0,4096,3742887
0,4096,3764844
0,4096,3750969
0,4096,3756069
0,4096,3777102
0,4096,3755526
0,4096,3747615
0,4096,3746511
0,4096,3779679
0,4096,3746196
0,4096,3739449
0,4096,3750297
0,4096,3747840
0,4096,3746565
0,4096,3743247
0,4096,3777366
0,4096,3747477
0,4096,3752442
0,4096,3765573
0,4096,3749277
0,4096,3745086
0,4096,3741906
0,4096,3764835
0,4096,3753726
0,4096,3744030
0,4096,3767583
0,4096,3747102
0,4096,3740163
0,4096,3755778
0,4096,3829974
0,4096,3751311
0,4096,3744267
0,4096,3823524
0,4096,3740574
0,4096,3743373
0,4096,3746316
0,4096,3766305
0,4096,3738801
0,4096,3745107
0,4096,3770478
0,4096,3743574
0,4096,3735111
0,4096,3745854
0,4096,3760134
0,4096,3747870
0,4096,3756099
0,4096,3772497
0,4096,3748410
0,4096,3754206
0,4096,3748620
0,4096,3766581
0,4096,3744453
0,4096,3741537
0,4096,3760089
0,4096,3748365
0,4096,3753912
0,4096,3753636
0,4096,3762957
0,4096,3743163
0,4096,3751035
0,4096,3761487
0,4096,3743481
0,4096,3744660
0,4096,4452324
0,4096,5060225
0,4096,5045080
0,4096,5074974
0,4096,5035070
0,4096,5071385
0,4096,5037222
0,4096,5033867
0,4096,4195638
0,4096,3399300
0,4096,3402654
0,4096,3399861
0,4096,3418875
0,4096,3401940
0,4096,3401058
0,4096,3397698
0,4096,3415185
0,4096,3400299
0,4096,3401493
0,4096,3420924
0,4096,3400392
0,4096,3399336
0,4096,3396474
0,4096,3415836
0,4096,3400413
0,4096,3397821
0,4096,3401883
0,4096,3413190
0,4096,3398400
0,4096,3398388
0,4096,3400002
0,4096,3526911
0,4096,3395673
0,4096,3397944
0,4096,3397383
0,4096,3412923
0,4096,3398709
0,4096,3399393
0,4096,3401652
0,4096,3415260
0,4096,3400509
0,4096,3401265
0,4096,3397587
0,4096,3424425
0,4096,3398841
0,4096,3398802
0,4096,3412329
0,4096,3400566
0,4096,3397326
0,4096,3398331
0,4096,3412215
0,4096,3396495
0,4096,3397677
0,4096,3399402
0,4096,3427629
0,4096,3396858
0,4096,3399042
0,4096,3398241
0,4096,3410085
0,4096,3400392
0,4096,3396720
0,4096,3398889
0,4096,3411102
0,4096,3395610
0,4096,3398811
0,4096,3397863
0,4096,3424815
0,4096,3400881
0,4096,3397545
0,4096,3398757
0,4096,3411939
0,4096,3399465
0,4096,3397725
0,4096,3395646
0,4096,3414408
0,4096,3396315
0,4096,3396228
0,4096,3419028
0,4096,3399036
0,4096,3399279
0,4096,3396624
0,4096,3410112
0,4096,3397680
0,4096,3396594
0,4096,3397839
0,4096,3408321
0,4096,3395910
0,4096,3398256
0,4096,3396555
0,4096,3423033
0,4096,3397053
0,4096,3399135
0,4096,3396591
0,4096,3411648
0,4096,3399303
0,4096,3397119
0,4096,3399045
0,4096,3412050
0,4096,3394668
0,4096,3396867
0,16384,23338876
0,16384,18163588
0,16384,16937910
0,16384,16969173
0,16384,16894092
0,16384,16915680
0,16384,17017449
0,16384,16919175
0,16384,16946532
0,16384,16913310
0,16384,16920144
0,16384,16907388
0,16384,16929003
0,16384,16911042
0,16384,16898577
0,16384,16933053
0,16384,16902585
0,16384,16931145
0,16384,16921392
0,16384,16951332
0,16384,16898118
0,16384,16940307
0,16384,16928019
0,16384,16941438
0,16384,16936044
0,16384,16913040
0,16384,16943916
0,16384,16920390
0,16384,16914798
0,16384,16923651
0,16384,16906497
0,16384,16913949
0,16384,16905795
0,16384,16902972
0,16384,16916736
0,16384,16901856
0,16384,16940355
0,16384,16897812
0,16384,16954572
0,16384,16904754
0,16384,16995219
0,16384,16923882
0,16384,17038188
0,16384,16934682
0,16384,16886424
0,16384,16929066
0,16384,16898295
0,16384,16929243
0,16384,16914003
0,16384,16903443
0,16384,16936155
0,16384,16917411
0,16384,16923192
0,16384,16920753
0,16384,16922031
0,16384,16913655
0,16384,16918629
0,16384,16945782
0,16384,16914969
0,16384,16946859
0,16384,16916262
0,16384,17094405
0,16384,16956537
0,16384,16910481
0,16384,16866804
0,16384,16914096
0,16384,16924107
0,16384,16875165
0,16384,16933749
0,16384,16937355
0,16384,16919403
0,16384,16918038
0,16384,16868229
0,16384,16926849
0,16384,16897563
0,16384,16928151
0,16384,16934808
0,16384,16915755
0,16384,16937181
0,16384,16897971
0,16384,16929006
0,16384,16898289
0,16384,16938561
0,16384,16933098
0,16384,16920681
0,16384,16935915
0,16384,16903056
0,16384,16916466
0,16384,16928685
0,16384,16931775
0,16384,16916691
0,16384,16897752
0,16384,16935675
0,16384,16894194
0,16384,16912992
0,16384,16928340
0,16384,16938237
0,16384,16939779
0,16384,16902957
0,16384,16943619
0,16384,18727470
0,16384,21758397
0,16384,17164782
0,16384,14615388
0,16384,14630979
0,16384,14654181
0,16384,14641257
0,16384,14760522
0,16384,14581272
0,16384,14646150
0,16384,14614533
0,16384,14626635
0,16384,14640684
0,16384,14639184
0,16384,14660199
0,16384,14565429
0,16384,14568549
0,16384,14640495
0,16384,14645316
0,16384,14548554
0,16384,14641968
0,16384,14651757
0,16384,14640390
0,16384,14655261
0,16384,14636931
0,16384,14643999
0,16384,14690511
0,16384,14587230
0,16384,14638251
0,16384,14664927
0,16384,14606994
0,16384,14624697
0,16384,14665071
0,16384,14638854
0,16384,14644881
0,16384,14577132
0,16384,14644506
0,16384,14598162
0,16384,14596374
0,16384,14642541
0,16384,14624247
0,16384,14644923
0,16384,14650965
0,16384,14758467
0,16384,14631117
0,16384,14604093
0,16384,14651256
0,16384,14631561
0,16384,14651214
0,16384,14633460
0,16384,14733846
0,16384,14558055
0,16384,14634906
0,16384,14649978
0,16384,14620509
0,16384,14584836
0,16384,14540721
0,16384,14612454
0,16384,14644068
0,16384,14671626
0,16384,14682072
0,16384,14643177
0,16384,14636016
0,16384,14644497
0,16384,14547180
0,16384,14603892
0,16384,14621832
0,16384,14653878
0,16384,14644995
0,16384,14651178
0,16384,14641857
0,16384,14658105
0,16384,14633289
0,16384,14596329
0,16384,14643585
0,16384,14635341
0,16384,14631246
0,16384,14664216
0,16384,14638092
0,16384,14572344
0,16384,14664684
0,16384,14590821
0,16384,14583711
0,16384,14637615
0,16384,14625834
0,16384,14547153
0,16384,14658651
0,16384,14637654
0,16384,14636076
0,16384,14641941
0,16384,14639745
0,16384,14644998
0,16384,14645265
0,16384,14604234
0,16384,14619159
0,16384,14649900
0,16384,14568255
0,16384,14564811
0,16384,14565927
0,16384,14645010
0,36864,52271315
0,36864,40553990
0,36864,39783591
0,36864,39785031
0,36864,39675780
0,36864,39645786
0,36864,39674520
0,36864,39648855
0,36864,39662694
0,36864,39674730
0,36864,39634191
0,36864,39701766
0,36864,39669399
0,36864,39707481
0,36864,39667392
0,36864,39675627
0,36864,39794877
0,36864,39714381
0,36864,39639333
0,36864,39677619
0,36864,39652005
0,36864,39699795
0,36864,39684540
0,36864,39677661
0,36864,39708684
0,36864,39690840
0,36864,39720390
0,36864,39656781
0,36864,39631254
0,36864,39666861
0,36864,39692508
0,36864,39731325
0,36864,39684711
0,36864,39675984
0,36864,39691020
0,36864,39665667
0,36864,39703650
0,36864,39685797
0,36864,39653109
0,36864,39808695
0,36864,39745614
0,36864,39711579
0,36864,39710349
0,36864,39676824
0,36864,39691023
0,36864,39755160
0,36864,39670737
0,36864,39718932
0,36864,39672606
0,36864,39659313
0,36864,39681399
0,36864,39682119
0,36864,39664737
0,36864,39642696
0,36864,39694995
0,36864,39734256
0,36864,39654282
0,36864,39683265
0,36864,39691083
0,36864,39693258
0,36864,39646887
0,36864,39677328
0,36864,39642528
0,36864,39650019
0,36864,39684183
0,36864,39669774
0,36864,39670953
0,36864,39727311
0,36864,39679458
0,36864,39623457
0,36864,39635877
0,36864,39754737
0,36864,39718026
0,36864,39649467
0,36864,39674523
0,36864,39651633
0,36864,39708435
0,36864,39702534
0,36864,39664707
0,36864,39691962
0,36864,39676494
0,36864,39670398
0,36864,39682788
0,36864,39641787
0,36864,39713787
0,36864,39717333
0,36864,39740022
0,36864,39671190
0,36864,39696108
0,36864,39680100
0,36864,39689562
0,36864,39698340
0,36864,39661617
0,36864,39675069
0,36864,39787203
0,36864,39656100
0,36864,39673476
0,36864,39659070
0,36864,39694410
0,36864,39638181
0,36864,51252993
0,36864,35464827
0,36864,35543925
0,36864,35745198
0,36864,35518449
0,36864,35595003
0,36864,35500602
0,36864,35605668
0,36864,35545257
0,36864,35615790
0,36864,35631486
0,36864,35667180
0,36864,35619843
0,36864,35633133
0,36864,35654061
0,36864,35710050
0,36864,35758347
0,36864,35682003
0,36864,35591730
0,36864,35586624
0,36864,35671746
0,36864,35615859
0,36864,35640165
0,36864,35543385
0,36864,35616192
0,36864,35637834
0,36864,35569755
0,36864,35533959
0,36864,35657997
0,36864,35572839
0,36864,35824308
0,36864,35643921
0,36864,35558691
0,36864,35580876
0,36864,35621076
0,36864,35643192
0,36864,35576571
0,36864,35654040
0,36864,35608455
0,36864,35589318
0,36864,35630409
0,36864,35700894
0,36864,35620815
0,36864,35591907
0,36864,35656515
0,36864,35667840
0,36864,35578545
0,36864,35667732
0,36864,35660241
0,36864,35631732
0,36864,35515002
0,36864,35567562
0,36864,35653098
0,36864,35590755
0,36864,35512521
0,36864,35684334
0,36864,35631720
0,36864,35603763
0,36864,35633439
0,36864,35642157
0,36864,35648961
0,36864,35664099
0,36864,35683206
0,36864,35500179
0,36864,35565414
0,36864,35621199
0,36864,35638722
0,36864,35663718
0,36864,35667120
0,36864,35614497
0,36864,35580501
0,36864,35685168
0,36864,35655039
0,36864,35592621
0,36864,35662089
0,36864,35679951
0,36864,35744073
0,36864,35602143
0,36864,35595741
0,36864,35587977
0,36864,35663481
0,36864,35672673
0,36864,35562702
0,36864,35526162
0,36864,35593854
0,36864,35711541
0,36864,35639460
0,36864,35669655
0,36864,35625225
0,36864,35557386
0,36864,35512752
0,36864,35543190
0,36864,35591955
0,36864,35543142
0,36864,35514456
0,36864,35498388
0,36864,35640330
0,36864,35511240
0,36864,35702088
0,36864,35694741
0,65536,95468679
0,65536,71545317
0,65536,71464893
0,65536,71470470
0,65536,71556921
0,65536,71476158
0,65536,71651178
0,65536,71555424
0,65536,71540463
0,65536,71565114
0,65536,71473752
0,65536,71520534
0,65536,71480394
0,65536,71456928
0,65536,71458923
0,65536,71459136
0,65536,71484438
0,65536,71448930
0,65536,71511129
0,65536,71460321
0,65536,72101322
0,65536,71609511
0,65536,71548869
0,65536,72383535
0,65536,73860741
0,65536,73693296
0,65536,71598324
0,65536,71426424
0,65536,71476185
0,65536,71465538
0,65536,71418372
0,65536,71479947
0,65536,71461794
0,65536,71544297
0,65536,71448732
0,65536,71424501
0,65536,71495190
0,65536,71469849
0,65536,71483529
0,65536,71493264
0,65536,71419431
0,65536,71441436
0,65536,71474586
0,65536,71444205
0,65536,71477745
0,65536,71480637
0,65536,71466252
0,65536,71498829
0,65536,71519529
0,65536,71502189
0,65536,71419623
0,65536,71654499
0,65536,71625315
0,65536,71419764
0,65536,71530758
0,65536,71432394
0,65536,71569881
0,65536,71452437
0,65536,71472165
0,65536,71833872
0,65536,71466240
0,65536,71541609
0,65536,71470821
0,65536,71482695
0,65536,71457891
0,65536,71539086
0,65536,71603376
0,65536,71475861
0,65536,71476566
0,65536,71507175
0,65536,71503317
0,65536,71495370
0,65536,71398716
0,65536,71470233
0,65536,71485290
0,65536,71497827
0,65536,71429643
0,65536,71433765
0,65536,71453526
0,65536,71503875
0,65536,71502510
0,65536,71436219
0,65536,71457948
0,65536,71427114
0,65536,71541906
0,65536,71395587
0,65536,71428866
0,65536,71488965
0,65536,71459976
0,65536,71485668
0,65536,71447154
0,65536,71474730
0,65536,71421984
0,65536,71446587
0,65536,71482434
0,65536,71493747
0,65536,71432934
0,65536,71459493
0,65536,71453352
0,65536,71585361
0,65536,72946941
0,65536,55280601
0,65536,55402164
0,65536,55327629
0,65536,55266144
0,65536,55310823
0,65536,55297671
0,65536,55250874
0,65536,55324011
0,65536,55350819
0,65536,55251534
0,65536,55373010
0,65536,55315506
0,65536,55335423
0,65536,55279029
0,65536,55284513
0,65536,55222845
0,65536,55311429
0,65536,55329294
0,65536,55238220
0,65536,55322460
0,65536,55309038
0,65536,55424652
0,65536,55254618
0,65536,55259850
0,65536,55084194
0,65536,55332981
0,65536,55254759
0,65536,55166040
0,65536,55316430
0,65536,55231821
0,65536,55245201
0,65536,55328769
0,65536,55239753
0,65536,55257723
0,65536,55336050
0,65536,55279080
0,65536,55303836
0,65536,55380504
0,65536,55309590
0,65536,55333665
0,65536,55290699
0,65536,55212057
0,65536,55279959
0,65536,55251798
0,65536,55231443
0,65536,55366563
0,65536,55325427
0,65536,55330392
0,65536,55297485
0,65536,55292139
0,65536,55318512
0,65536,55168761
0,65536,55359150
0,65536,55253745
0,65536,55262706
0,65536,55337787
0,65536,55316727
0,65536,55823775
0,65536,55461156
0,65536,55321665
0,65536,55319055
0,65536,55458030
0,65536,55329978
0,65536,55310586
0,65536,55379214
0,65536,55319385
0,65536,55277955
0,65536,55320273
0,65536,55301634
0,65536,55265724
0,65536,55301388
0,65536,55296822
0,65536,55323237
0,65536,55232403
0,65536,55263264
0,65536,55244814
0,65536,55304133
0,65536,55320210
0,65536,55246416
0,65536,55264386
0,65536,55318146
0,65536,55294704
0,65536,55419042
0,65536,55202475
0,65536,55315080
0,65536,55201749
0,65536,55268568
0,65536,55366347
0,65536,55268013
0,65536,55183680
0,65536,55315983
0,65536,55320225
0,65536,55339158
0,65536,55527120
0,65536,55331628
0,65536,55306953
0,65536,55309017
0,65536,55399008
0,65536,55237725
0,102400,131773667
0,102400,112097832
0,102400,112041843
0,102400,111995712
0,102400,112142508
0,102400,112164363
0,102400,111991278
0,102400,112467237
0,102400,112140402
0,102400,112085490
0,102400,112379574
0,102400,112105911
0,102400,112035255
0,102400,112083750
0,102400,111997821
0,102400,112020537
0,102400,112045641
0,102400,112010082
0,102400,112064724
0,102400,112049871
0,102400,112142946
0,102400,112006782
0,102400,112231140
0,102400,111973644
0,102400,112340178
0,102400,112057605
0,102400,112315701
0,102400,112042590
0,102400,112079106
0,102400,112021467
0,102400,111966792
0,102400,112009965
0,102400,112038522
0,102400,112006686
0,102400,111942516
0,102400,112054104
0,102400,112013901
0,102400,112060092
0,102400,112037367
0,102400,112725486
0,102400,112117065
0,102400,111966975
0,102400,112026273
0,102400,112015209
0,102400,111994038
0,102400,112160172
0,102400,112096590
0,102400,112005519
0,102400,112136172
0,102400,112128336
0,102400,112006935
0,102400,112060659
0,102400,112042200
0,102400,112102200
0,102400,113086872
0,102400,112121328
0,102400,111998877
0,102400,112168584
0,102400,112099926
0,102400,112025235
0,102400,111992649
0,102400,112199409
0,102400,112000611
0,102400,112085298
0,102400,112053468
0,102400,112047363
0,102400,112049385
0,102400,112115034
0,102400,112252755
0,102400,112158447
0,102400,112014312
0,102400,112132995
0,102400,112008210
0,102400,112100184
0,102400,112187406
0,102400,111958491
0,102400,112211148
0,102400,112037649
0,102400,112071174
0,102400,112078137
0,102400,112089951
0,102400,112048431
0,102400,112058241
0,102400,112047414
