Algoritmo,Tamaño,Ticks
0,65536,49419555
0,65536,49370808
0,65536,49439697
0,65536,49458147
0,65536,49384401
0,65536,49416843
0,65536,50903082
0,65536,50968305
0,65536,69441056
0,65536,66161821
0,65536,62194051
0,65536,58442218
0,65536,56066796
0,65536,53684090
0,65536,52950258
0,65536,52569450
0,65536,52634124
0,65536,53487759
0,65536,52922466
0,65536,51809889
0,65536,51145359
0,65536,50470143
0,65536,49870194
0,65536,50529237
0,65536,51102546
0,65536,50022621
0,65536,51318942
0,65536,50033148
0,65536,51096507
0,65536,51069357
0,65536,50955723
0,65536,53112873
0,65536,51106134
0,65536,52359261
0,65536,51680400
0,65536,51033288
0,65536,50921538
0,65536,50854506
0,65536,52527552
0,65536,51295248
0,65536,52176756
0,65536,51932211
0,65536,51462141
0,65536,51453471
0,65536,52116504
0,65536,50985864
0,65536,50956302
0,65536,50913486
0,65536,50588121
0,65536,49993971
0,65536,49761966
0,65536,49800156
0,65536,50003739
0,65536,49880034
0,65536,49565871
0,65536,49734675
0,65536,49791444
0,65536,49596180
0,65536,49680747
0,65536,49584096
0,65536,49365891
0,65536,49542108
0,65536,49982316
0,65536,49592493
0,65536,49695702
0,65536,49525851
0,65536,49599378
0,65536,49582863
0,65536,49663794
0,65536,52180041
0,65536,52175745
0,65536,50441757
0,65536,50521623
0,65536,49597809
0,65536,49542726
0,65536,49552416
0,65536,49466895
0,65536,51681153
0,65536,49518441
0,65536,49562001
0,65536,49520187
0,65536,49768854
0,65536,49804566
0,65536,49380828
0,65536,49487043
0,65536,49591119
0,65536,49496829
0,65536,49552764
0,65536,49538721
0,65536,49533999
0,65536,49622580
0,65536,49442412
0,65536,49393092
0,65536,49534476
0,65536,49436076
0,65536,49389441
0,65536,49379934
0,65536,49365471
0,65536,49375455
0,65536,49384713
0,65536,49435761
0,65536,49365762
0,65536,49577331
0,65536,49382157
0,65536,49383000
0,65536,49360425
0,65536,49382112
0,65536,50229012
0,102400,134255814
0,102400,114958312
0,102400,103566578
0,102400,96127324
0,102400,88656250
0,102400,82959729
0,102400,79207743
0,102400,79818030
0,102400,78634668
0,102400,78453636
0,102400,81220215
0,102400,79574301
0,102400,78600489
0,102400,78683529
0,102400,80764758
0,102400,80691870
0,102400,80640930
0,102400,80660424
0,102400,80506851
0,102400,80873409
0,102400,80583858
0,102400,80582826
0,102400,80790624
0,102400,80529849
0,102400,80569101
0,102400,80539959
0,102400,79629435
0,102400,78546558
0,102400,78476064
0,102400,79090506
0,102400,79518906
0,102400,78983829
0,102400,78995682
0,102400,80128419
0,102400,79874682
0,102400,81096801
0,102400,79039653
0,102400,79281147
0,102400,78885507
0,102400,78858342
0,102400,79204104
0,102400,78465945
0,102400,78426423
0,102400,78382662
0,102400,78499482
0,102400,78330786
0,102400,78530271
0,102400,78687819
0,102400,78388836
0,102400,78531144
0,102400,78967452
0,102400,78540660
0,102400,78596262
0,102400,78887166
0,102400,78589827
0,102400,79037274
0,102400,78754296
0,102400,78586479
0,102400,78890232
0,102400,79211802
0,102400,80871771
0,102400,78714987
0,102400,78599718
0,102400,78579492
0,102400,78944961
0,102400,78885426
0,102400,78704196
0,102400,78184884
0,102400,78184608
0,102400,78363609
0,102400,78343251
0,102400,78182490
0,102400,78194034
0,102400,78355716
0,102400,78377823
0,102400,79666578
0,102400,82221843
0,102400,81208608
0,102400,80674275
0,102400,80658843
0,102400,80654841
0,102400,80689944
0,102400,80663943
0,102400,80650914
0,102400,81648435
0,102400,83289069
0,102400,82588044
0,102400,82862619
0,102400,82970298
0,102400,82419579
0,102400,81714327
0,102400,80613561
0,102400,80510091
0,102400,81334458
0,102400,82857507
0,102400,83001162
0,102400,81799554
0,102400,83457015
0,102400,83995683
0,102400,84243225
0,102400,82312389
0,102400,81044202
0,102400,81870030
0,102400,81822189
0,102400,82358901
0,102400,83000178
0,102400,83380272
0,102400,81965460
0,102400,81266763
0,102400,82821483
0,102400,81777606
0,102400,82248411
0,102400,83433639
0,102400,81378513
0,102400,80275224
0,102400,79119492
0,102400,80028867
0,102400,80027001
0,102400,80327565
0,102400,79932234
0,102400,80736330
0,102400,80441829
0,102400,80813079
0,102400,82706880
0,102400,81983277
0,102400,84056145
0,102400,83167335
0,102400,84978768
0,102400,84056598
0,102400,84803532
0,102400,84639774
0,102400,85023177
0,102400,83860989
0,102400,85395354
0,102400,83149149
0,102400,81074175
0,102400,82076886
0,102400,81362025
0,102400,79619520
0,102400,79569420
0,102400,80025360
0,102400,79751796
0,102400,78117225
0,102400,78127449
0,102400,79230744
0,102400,78869664
0,102400,78169542
0,102400,78125160
0,102400,78673779
0,102400,78352659
0,102400,79843563
0,102400,82573581
0,102400,84211320
0,102400,85007955
0,102400,85251438
0,102400,83654628
0,102400,83657328
0,102400,81900246
0,102400,81038934
0,102400,81105333
0,102400,81636489
0,102400,82392885
0,102400,81476454
0,102400,80014278
0,102400,79921968
0,102400,80536608
0,102400,81911826
0,102400,82391880
0,102400,80153874
0,102400,81967140
0,102400,79483068
0,102400,78871329
0,102400,78437730
0,102400,78119358
0,102400,78127602
0,102400,78662448
0,102400,81720387
0,102400,83179191
0,102400,82985847
0,102400,81520233
0,102400,82526937
0,102400,82507467
0,102400,83915586
0,102400,83761959
0,102400,82111875
0,102400,79115877
0,102400,78123021
0,102400,78169956
0,102400,78129267
0,102400,78207855
0,102400,78244779
0,102400,78180987
0,102400,79040247
0,102400,78133419
0,102400,79411011
0,102400,83366808
0,102400,82123011
0,102400,83848581
0,102400,81993003
0,102400,82390422
0,147456,121048773
0,147456,122002743
0,147456,118977126
0,147456,118918335
0,147456,119215662
0,147456,119055342
0,147456,117936909
0,147456,118325766
0,147456,117170517
0,147456,116591145
0,147456,115706616
0,147456,115958631
0,147456,115845558
0,147456,115752150
0,147456,115720830
0,147456,116037255
0,147456,115677888
0,147456,116309613
0,147456,115907076
0,147456,116148225
0,147456,115916991
0,147456,116262747
0,147456,120426243
0,147456,119236491
0,147456,120765258
0,147456,118504260
0,147456,118103442
0,147456,122075445
0,147456,126626037
0,147456,125197971
0,147456,127225242
0,147456,124550448
0,147456,123518961
0,147456,117739266
0,147456,123639840
0,147456,119083269
0,147456,116427300
0,147456,115837722
0,147456,114813534
0,147456,113958984
0,147456,114267033
0,147456,114658674
0,147456,113539845
0,147456,113629407
0,147456,117409440
0,147456,124545381
0,147456,123167154
0,147456,123029532
0,147456,124614357
0,147456,120984849
0,147456,120918828
0,147456,123703833
0,147456,125063814
0,147456,123226458
0,147456,120372918
0,147456,126205815
0,147456,124727106
0,147456,125746935
0,147456,125645286
0,147456,124328841
0,147456,125531670
0,147456,126842202
0,147456,125273154
0,147456,125674641
0,147456,125039151
0,147456,125893476
0,147456,125416185
0,147456,126735996
0,147456,125473392
0,147456,126133869
0,147456,124691007
0,147456,126577500
0,147456,125656302
0,147456,125665917
0,147456,125802780
0,147456,125705613
0,147456,124809981
0,147456,126704535
0,147456,124852827
0,147456,123767742
0,147456,123079113
0,147456,122578671
0,147456,123894540
0,147456,125143515
0,147456,125850606
0,147456,125430933
0,147456,125063340
0,147456,125538555
0,147456,125940918
0,147456,124551651
0,147456,123291594
0,147456,122097579
0,147456,122797683
0,147456,121917567
0,147456,123641556
0,147456,121040283
0,147456,124588071
0,147456,123136347
0,147456,122627466
0,147456,124281432
0,147456,127459154
0,147456,124957818
0,147456,126065145
0,147456,124542459
0,147456,125551887
0,147456,123362457
0,147456,121468719
0,147456,124454913
0,147456,126133884
0,147456,124483617
0,147456,124587096
0,147456,122378178
0,147456,123449949
0,147456,125057412
0,147456,123103179
0,147456,122592630
0,147456,123102591
0,147456,123590361
0,147456,124752894
0,147456,124835385
0,147456,124951575
0,147456,123926142
0,147456,119803470
0,147456,114604593
0,147456,113923905
0,147456,118826175
0,147456,124664340
0,147456,121496841
0,147456,121485687
0,147456,121434258
0,147456,122892762
0,147456,120886845
0,147456,121808205
0,147456,116347266
0,147456,115831671
0,147456,113747910
0,147456,113476881
0,147456,115355835
0,147456,117564330
0,147456,119436513
0,147456,119663517
0,147456,116158215
0,147456,118484076
0,147456,118945575
0,147456,116744466
0,147456,117007755
0,147456,113955858
0,147456,115465602
0,147456,121487916
0,147456,119254224
0,147456,123617262
0,147456,125597712
0,147456,125191491
0,147456,125038392
0,147456,124699230
0,147456,124961337
0,147456,124186281
0,147456,125015832
0,147456,124256085
0,147456,123285129
0,147456,123375114
0,147456,125017863
0,147456,123880860
0,147456,123611265
0,147456,120821742
0,147456,120977088
0,147456,119728824
0,147456,121939077
0,147456,121173951
0,147456,120382989
0,147456,120050796
0,147456,119610204
0,147456,119627085
0,147456,121138398
0,147456,120578229
0,147456,121020297
0,147456,122413464
0,147456,121114500
0,147456,119525349
0,147456,119800110
0,147456,116482341
0,147456,116916954
0,147456,117593991
0,147456,115319916
0,147456,114928092
0,147456,113635236
0,147456,114815865
0,147456,114124125
0,147456,113671692
0,147456,114609093
0,147456,120522423
0,147456,115041384
0,147456,118640898
0,147456,120626673
0,147456,119987361
0,147456,124232391
0,147456,125467878
0,147456,124679106
0,147456,123250248
0,147456,121764432
0,200704,280903261
0,200704,190079011
0,200704,170024612
0,200704,163846659
0,200704,156396057
0,200704,156154443
0,200704,155936130
0,200704,159874551
0,200704,160038285
0,200704,164025573
0,200704,160698987
0,200704,159424527
0,200704,163774323
0,200704,157374102
0,200704,161110482
0,200704,155436741
0,200704,155598927
0,200704,155513991
0,200704,156035280
0,200704,167913402
0,200704,168380271
0,200704,169786230
0,200704,170403825
0,200704,166469949
0,200704,167731845
0,200704,169471350
0,200704,170400933
0,200704,170841426
0,200704,168955866
0,200704,167529501
0,200704,165664899
0,200704,164733348
0,200704,159490392
0,200704,166219020
0,200704,168254889
0,200704,161767041
0,200704,155579667
0,200704,158291016
0,200704,161191332
0,200704,155621595
0,200704,156028761
0,200704,156349215
0,200704,155466687
0,200704,162926481
0,200704,166690719
0,200704,164697942
0,200704,158832558
0,200704,157369950
0,200704,163413993
0,200704,164427012
0,200704,163432632
0,200704,158299020
0,200704,163277748
0,200704,159206781
0,200704,155396694
0,200704,155540010
0,200704,155507019
0,200704,155523513
0,200704,155811141
0,200704,155448276
0,200704,155526993
0,200704,155636550
0,200704,157277478
0,200704,159524811
0,200704,163853679
0,200704,157751610
0,200704,160369116
0,200704,160427022
0,200704,158668800
0,200704,161084952
0,200704,161469744
0,200704,161457486
0,200704,162958284
0,200704,161528103
0,200704,161720046
0,200704,160110066
0,200704,155564937
0,200704,155897139
0,200704,171691545
0,200704,165599832
0,200704,156052422
0,200704,155654901
0,200704,159613155
0,200704,157527117
0,200704,165314109
0,200704,160831524
0,200704,155848668
0,200704,157979343
0,200704,156554826
0,200704,156508176
0,200704,160485942
0,200704,160332816
0,200704,157020942
0,200704,159784506
0,200704,167309406
0,200704,166728330
0,200704,167388825
0,200704,166257777
0,200704,166350651
0,200704,162669225
0,200704,201938578
0,200704,177513477
0,200704,171715323
0,200704,168468198
0,200704,162888975
0,200704,165603450
0,200704,166818351
0,200704,165940263
0,200704,169106169
0,200704,164229690
0,200704,156707673
0,200704,159601518
0,200704,161104266
0,200704,157418052
0,200704,155483160
0,200704,158701491
0,200704,159142155
0,200704,158903949
0,200704,155600199
0,200704,163986426
0,200704,164249652
0,200704,158622558
0,200704,165008412
0,200704,156477996
0,200704,167408790
0,200704,158902377
0,200704,155545089
0,200704,155647536
0,200704,163207890
0,200704,169889769
0,200704,166186152
0,200704,171871848
0,200704,167714160
0,200704,162071055
0,200704,169241367
0,200704,162292587
0,200704,157800825
0,200704,165608217
0,200704,160978839
0,200704,155955825
0,200704,155521917
0,200704,166407072
0,200704,157533981
0,200704,170272035
0,200704,172356639
0,200704,173142858
0,200704,173681679
0,200704,170778009
0,200704,160289493
0,200704,156773286
0,200704,159339882
0,200704,170890014
0,200704,173342031
0,200704,173607765
0,200704,172609101
0,200704,172574163
0,200704,173994717
0,200704,172613544
0,200704,172014006
0,200704,170150667
0,200704,160415148
0,200704,159940128
0,200704,158806581
0,200704,155771715
0,200704,157649691
0,200704,166645428
0,200704,172155000
0,200704,171970962
0,200704,172935141
0,200704,173237898
0,200704,172589142
0,200704,171856677
0,200704,165580980
0,200704,158056194
0,200704,155747061
0,200704,157730331
0,200704,155509398
0,200704,156546045
0,200704,155962233
0,200704,155953773
0,200704,157834830
0,200704,159560775
0,200704,162409659
0,200704,171373311
0,200704,172403205
0,200704,172086051
0,200704,172928043
0,200704,164134083
0,200704,157766040
0,200704,165102978
0,200704,166144938
0,200704,167362734
0,200704,168479118
0,200704,166523259
0,200704,161789208
0,200704,160120083
0,200704,160547388
0,200704,158764551
0,200704,155631063
0,200704,155644041
0,262144,210871545
0,262144,207579174
0,262144,204923295
0,262144,204853929
0,262144,204657609
0,262144,209712351
0,262144,206650278
0,262144,204597324
0,262144,204688251
0,262144,206111535
0,262144,211196685
0,262144,225744771
0,262144,227970969
0,262144,227962797
0,262144,227329071
0,262144,220586178
0,262144,210845907
0,262144,205115958
0,262144,204743388
0,262144,211771095
0,262144,210492594
0,262144,210446913
0,262144,207604161
0,262144,204790944
0,262144,204814851
0,262144,204718965
0,262144,205924563
0,262144,204963318
0,262144,205165221
0,262144,211219767
0,262144,204931323
0,262144,207513912
0,262144,210517194
0,262144,204754485
0,262144,204715050
0,262144,205024740
0,262144,204731553
0,262144,204671640
0,262144,207212766
0,262144,213156021
0,262144,205115523
0,262144,204778140
0,262144,204862740
0,262144,205085301
0,262144,204778197
0,262144,218239554
0,262144,225173028
0,262144,225630873
0,262144,227214006
0,262144,212827164
0,262144,205252257
0,262144,212346765
0,262144,210803958
0,262144,209679843
0,262144,205994706
0,262144,205634133
0,262144,205677876
0,262144,211612143
0,262144,207137442
0,262144,207473337
0,262144,206882409
0,262144,212385714
0,262144,211109601
0,262144,210750138
0,262144,211439655
0,262144,216009498
0,262144,222997620
0,262144,224458689
0,262144,218296032
0,262144,212534550
0,262144,206065641
0,262144,221394957
0,262144,216155511
0,262144,206186328
0,262144,205015320
0,262144,204616455
0,262144,214164378
0,262144,214273581
0,262144,217736421
0,262144,222538728
0,262144,221200176
0,262144,217293594
0,262144,214603302
0,262144,213783645
0,262144,214084074
0,262144,209108970
0,262144,213193887
0,262144,216984738
0,262144,207917727
0,262144,216961764
0,262144,223461831
0,262144,220150836
0,262144,219997920
0,262144,205858590
0,262144,205494777
0,262144,210005424
0,262144,213754098
0,262144,212291919
0,262144,216201507
0,262144,217622883
0,262144,220367865
0,262144,213924810
0,262144,216612678
0,262144,217566489
0,262144,220424979
0,262144,220411278
0,262144,219144585
0,262144,216421098
0,262144,215344302
0,262144,220373340
0,262144,220955475
0,262144,217525218
0,262144,220845984
0,262144,220766361
0,262144,212120691
0,262144,209995746
0,262144,210875637
0,262144,206301396
0,262144,205599000
0,262144,208749492
0,262144,210534753
0,262144,210236565
0,262144,206582562
0,262144,207439227
0,262144,208362534
0,262144,207427989
0,262144,207029124
0,262144,204933090
0,262144,204702672
0,262144,204743208
0,262144,205290789
0,262144,204829209
0,262144,204811554
0,262144,205580517
0,262144,204823230
0,262144,204971898
0,262144,206874021
0,262144,204859875
0,262144,212182446
0,262144,225370494
0,262144,226003410
0,262144,225745479
0,262144,226472658
0,262144,222668361
0,262144,208649844
0,262144,205856325
0,262144,213231945
0,262144,225055551
0,262144,224811822
0,262144,223386312
0,262144,219929310
0,262144,224316645
0,262144,221377914
0,262144,207272508
0,262144,216378618
0,262144,213745314
0,262144,217260705
0,262144,216834969
0,262144,209448222
0,262144,219658302
0,262144,212038605
0,262144,214945215
0,262144,210668358
0,262144,219276819
0,262144,214224636
0,262144,205697769
0,262144,205044735
0,262144,210548166
0,262144,209467956
0,262144,227014272
0,262144,217121322
0,262144,215311464
0,262144,217059543
0,262144,217687062
0,262144,221209074
0,262144,221330541
0,262144,215369874
0,262144,214487895
0,262144,216885483
0,262144,224142165
0,262144,225839661
0,262144,223126557
0,262144,224429475
0,262144,224351388
0,262144,226538517
0,262144,223639710
0,262144,218828517
0,262144,210753615
0,262144,212372490
0,262144,221094228
0,262144,225640407
0,262144,225078174
0,262144,216084066
0,262144,206467107
0,262144,215161269
0,262144,205118106
0,262144,205483830
0,262144,210227676
0,262144,212936841
0,262144,217143444
0,4096,2638091
0,4096,2676390
0,4096,2601408
0,4096,2521380
0,4096,2521698
0,4096,2521137
0,4096,2714112
0,4096,2592111
0,4096,2619114
0,4096,2664732
0,4096,2664879
0,4096,2758776
0,4096,2664981
0,4096,2521488
0,4096,2574834
0,4096,2521326
0,4096,2637759
0,4096,2522070
0,4096,2521488
0,4096,2521575
0,4096,2521278
0,4096,2667576
0,4096,2536326
0,4096,2603073
0,4096,2549628
0,4096,2548521
0,4096,2571060
0,4096,2572011
0,4096,2521722
0,4096,2521314
0,4096,2521815
0,4096,2520795
0,4096,2674809
0,4096,2521200
0,4096,2753634
0,4096,2849646
0,4096,2671434
0,4096,2689848
0,4096,2665635
0,4096,2666004
0,4096,2660625
0,4096,2531931
0,4096,2624361
0,4096,2522304
0,4096,2878140
0,4096,2743572
0,4096,2677251
0,4096,2666604
0,4096,2665620
0,4096,2665272
0,4096,2644353
