Algoritmo,Tamaño,Ticks
0,147456,41366799
0,147456,41318109
0,147456,41314812
0,147456,41324445
0,147456,41311875
0,147456,41311683
0,147456,41459613
0,147456,41358057
0,147456,41372316
0,147456,41316915
0,147456,41340606
0,147456,41314782
0,147456,41314104
0,147456,41312427
0,147456,41312559
0,147456,41315592
0,147456,41362953
0,147456,41313123
0,147456,41386332
0,147456,41315433
0,147456,41316471
0,147456,41313243
0,147456,41319360
0,147456,41315226
0,147456,41312808
0,147456,41324742
0,147456,41313159
0,147456,41313759
0,147456,41311461
0,147456,41314221
0,147456,41418813
0,147456,41314413
0,147456,41337390
0,147456,41318688
0,147456,41310369
0,147456,41318307
0,147456,41313981
0,147456,41313666
0,147456,41363907
0,147456,41333067
0,147456,41317929
0,147456,41316495
0,147456,41313096
0,147456,41317509
0,147456,41312694
0,147456,41317332
0,147456,41370402
0,147456,41325477
0,147456,41310558
0,147456,41310903
0,147456,41310210
0,147456,41313048
0,147456,41311941
0,147456,41311656
0,147456,41339529
0,147456,41311050
0,147456,41313039
0,147456,41315568
0,147456,41312445
0,147456,41308107
0,147456,41310978
0,147456,41390181
0,147456,41318850
0,147456,41315205
0,147456,41313543
0,147456,41419566
0,147456,41371386
0,147456,41311542
0,147456,57281097
0,147456,44532711
0,147456,41417235
0,147456,41317737
0,147456,41315979
0,147456,41352393
0,147456,41311491
0,147456,41314128
0,147456,41314077
0,147456,41515365
0,147456,41361885
0,147456,41310081
0,147456,41383383
0,147456,41314587
0,147456,41313117
0,147456,41364936
0,147456,41369352
0,147456,41313954
0,147456,41308764
0,147456,41326359
0,147456,41317365
0,147456,41361522
0,147456,41309466
0,147456,41317062
0,147456,41316366
0,147456,41313333
0,147456,41313396
0,147456,41340498
0,147456,41377929
0,147456,41315478
0,147456,41312175
0,147456,41317191
0,147456,41311179
0,147456,41363913
0,147456,41329281
0,147456,41312682
0,147456,41316831
0,147456,41306553
0,147456,41311557
0,147456,41318097
0,147456,41466597
0,147456,41330868
0,147456,41309736
0,147456,41316846
0,147456,41361300
0,147456,41313285
0,147456,41312688
0,147456,41319912
0,147456,41389722
0,147456,41316720
0,147456,41311995
0,147456,41317593
0,147456,41311584
0,147456,41312841
0,147456,41316468
0,147456,41332248
0,147456,41316915
0,147456,41309937
0,147456,41308092
0,147456,41310978
0,147456,41316615
0,147456,41313651
0,147456,41310879
0,147456,41426268
0,147456,41319504
0,147456,41364681
0,147456,41311641
0,147456,41310360
0,147456,41317635
0,147456,41314347
0,147456,41339760
0,147456,41310288
0,147456,41324622
0,147456,41311974
0,147456,41307372
0,147456,41312634
0,147456,41414670
0,147456,41329338
0,147456,41316993
0,147456,41312403
0,147456,41460294
0,147456,41312271
0,147456,41314146
0,147456,41315535
0,147456,41332530
0,147456,41319243
0,147456,41314803
0,147456,41315640
0,147456,41313126
0,147456,41314095
0,147456,41363940
0,147456,41314200
0,147456,41385321
0,147456,41315550
0,147456,41308785
0,147456,41315967
0,147456,41360043
0,147456,41316438
0,147456,41315868
0,147456,41332872
0,200704,89554795
0,200704,56590728
0,200704,56504976
0,200704,56485647
0,200704,56476374
0,200704,56547267
0,200704,56492319
0,200704,56484300
0,200704,56479149
0,200704,56498088
0,200704,56535027
0,200704,56525517
0,200704,56507055
0,200704,56585016
0,200704,56491482
0,200704,56474688
0,200704,56499123
0,200704,56481162
0,200704,56473677
0,200704,56555340
0,200704,56479023
0,200704,56488317
0,200704,56480664
0,200704,56504076
0,200704,56483205
0,200704,56535561
0,200704,56507766
0,200704,56476494
0,200704,56635455
0,200704,56481477
0,200704,56507412
0,200704,56483016
0,200704,56478933
0,200704,56507964
0,200704,56480925
0,200704,56498388
0,200704,56489601
0,200704,56514912
0,200704,56477022
0,200704,56624661
0,200704,56507193
0,200704,56476008
0,200704,56485830
0,200704,56638857
0,200704,56496282
0,200704,56485869
0,200704,56473470
0,200704,56506629
0,200704,56481627
0,200704,56536869
0,200704,56499540
0,200704,56535672
0,200704,56633406
0,200704,56481207
0,200704,56508090
0,200704,56478480
0,200704,56486616
0,200704,56494101
0,200704,56487744
0,200704,56482428
0,200704,56813691
0,200704,56488731
0,200704,56474346
0,200704,56548647
0,200704,56497122
0,200704,56491011
0,200704,56482245
0,200704,56509218
0,200704,56478567
0,200704,56481216
0,200704,56481219
0,200704,57029280
0,200704,56539245
0,200704,56479551
0,200704,56565828
0,200704,56478939
0,200704,56475525
0,200704,56491956
0,200704,56545182
0,200704,56489532
0,200704,56483649
0,200704,56499093
0,200704,56480838
0,200704,56476932
0,200704,56484273
0,200704,56477127
0,200704,56494005
0,200704,56479569
0,200704,56499873
0,200704,56486520
0,200704,56479593
0,200704,56505162
0,200704,56478699
0,200704,56489034
0,200704,56481402
0,200704,56504457
0,200704,56480013
0,200704,56495859
0,200704,56516862
0,200704,56475579
0,200704,80618255
0,200704,57220020
0,200704,56591751
0,200704,56479506
0,200704,56508840
0,200704,56480865
0,200704,56475183
0,200704,56502822
0,200704,56476746
0,200704,56482743
0,200704,56499069
0,200704,56592957
0,200704,56589174
0,200704,56523054
0,200704,56506215
0,200704,56477955
0,200704,56480700
0,200704,56549775
0,200704,56487483
0,200704,56477652
0,200704,56476815
0,200704,56572563
0,200704,56472339
0,200704,56485086
0,200704,56486937
0,200704,56486052
0,200704,56473965
0,200704,56476884
0,200704,56495517
0,200704,56526252
0,200704,56483040
0,200704,56490756
0,200704,56483262
0,200704,56480484
0,200704,56474862
0,200704,56548221
0,200704,56476740
0,200704,56482995
0,200704,56492520
0,200704,56487633
0,200704,56476287
0,200704,56498535
0,200704,56476179
0,200704,56474091
0,200704,56489415
0,200704,56495175
0,200704,56486334
0,200704,56475381
0,200704,56497653
0,200704,56476719
0,200704,56469627
0,200704,56485848
0,200704,56488209
0,200704,56486733
0,200704,56531736
0,200704,56599488
0,200704,56477949
0,200704,56476377
0,200704,56583498
0,200704,56542449
0,200704,56483769
0,200704,56522310
0,200704,56499369
0,200704,56477997
0,200704,56473125
0,200704,56486208
0,200704,56497794
0,200704,56484711
0,200704,56473572
0,200704,56497977
0,200704,56629290
0,200704,56481714
0,200704,56485473
0,200704,56487720
0,200704,56488890
0,200704,56480448
0,200704,56497269
0,200704,56473824
0,200704,56473896
0,200704,56557695
0,200704,56470527
0,200704,56484087
0,200704,56483571
0,200704,56501067
0,200704,56477907
0,200704,56469582
0,200704,56501148
0,200704,56579655
0,200704,56484072
0,200704,56480178
0,200704,56503335
0,200704,56480085
0,200704,56470281
0,200704,56555118
0,200704,56472879
0,200704,56481474
0,200704,56477484
0,200704,56495631
0,200704,56472642
0,200704,56475714
0,262144,87241626
0,262144,74198058
0,262144,74032761
0,262144,74012508
0,262144,74033814
0,262144,74031573
0,262144,74010921
0,262144,74141076
0,262144,74151720
0,262144,74076906
0,262144,74135325
0,262144,74011428
0,262144,74183499
0,262144,74040402
0,262144,74006775
0,262144,74037072
0,262144,74027166
0,262144,74015319
0,262144,74082075
0,262144,74299869
0,262144,74035629
0,262144,74039328
0,262144,74009616
0,262144,74032242
0,262144,74035785
0,262144,74025330
0,262144,74044854
0,262144,74021898
0,262144,74107998
0,262144,74086251
0,262144,74006175
0,262144,74032866
0,262144,74025360
0,262144,74036082
0,262144,74241477
0,262144,74021973
0,262144,74080053
0,262144,74039106
0,262144,74009223
0,262144,74088669
0,262144,74027637
0,262144,74097342
0,262144,74037417
0,262144,74060448
0,262144,74037195
0,262144,74082600
0,262144,74016282
0,262144,74034852
0,262144,74016711
0,262144,74038059
0,262144,74039703
0,262144,74018634
0,262144,74042688
0,262144,74033379
0,262144,74113200
0,262144,74035251
0,262144,74018637
0,262144,74253498
0,262144,74035761
0,262144,74017773
0,262144,74040087
0,262144,74031342
0,262144,74110722
0,262144,74032260
0,262144,74021424
0,262144,74044695
0,262144,74033766
0,262144,74018736
0,262144,74242983
0,262144,74034543
0,262144,74015865
0,262144,74040912
0,262144,74090103
0,262144,74038626
0,262144,74087670
0,262144,74021283
0,262144,74027076
0,262144,74034174
0,262144,74007579
0,262144,74079903
0,262144,74022621
0,262144,74038431
0,262144,74031528
0,262144,74072385
0,262144,74039457
0,262144,74028834
0,262144,74011989
0,262144,74035629
0,262144,74118192
0,262144,74037282
0,262144,74036172
0,262144,74014635
0,262144,74038275
0,262144,74059020
0,262144,74030061
0,262144,74039055
0,262144,74026065
0,262144,74048610
0,262144,74032842
0,262144,74071140
0,262144,94570307
0,262144,74190474
0,262144,74009106
0,262144,74032986
0,262144,74028354
0,262144,74082738
0,262144,74085402
0,262144,74028681
0,262144,74011782
0,262144,74168937
0,262144,74050980
0,262144,74098548
0,262144,74083020
0,262144,74014785
0,262144,74032302
0,262144,74031198
0,262144,74076402
0,262144,74025069
0,262144,74002860
0,262144,74029044
0,262144,74036559
0,262144,74017293
0,262144,74137959
0,262144,74139759
0,262144,74008665
0,262144,74038326
0,262144,74001543
0,262144,74081064
0,262144,74204685
0,262144,74011308
0,262144,74033931
0,262144,74011926
0,262144,74037246
0,262144,74131917
0,262144,73999605
0,262144,74032434
0,262144,74032617
0,262144,74014170
0,262144,74038449
0,262144,74071458
0,262144,74038587
0,262144,74030112
0,262144,74101992
0,262144,74035323
0,262144,74086620
0,262144,74170785
0,262144,74028987
0,262144,74011941
0,262144,74032179
0,262144,74031819
0,262144,74052855
0,262144,74032725
0,262144,74028075
0,262144,74020725
0,262144,74037480
0,262144,74009643
0,262144,74028543
0,262144,74023278
0,262144,74218806
0,262144,74030409
0,262144,74027448
0,262144,74075118
0,262144,74030487
0,262144,74008806
0,262144,74026128
0,262144,74029059
0,262144,74008341
0,262144,74081214
0,262144,74036442
0,262144,74013042
0,262144,74035401
0,262144,74006649
0,262144,74085855
0,262144,74027580
0,262144,74007357
0,262144,74030565
0,262144,74018289
0,262144,74034777
0,262144,74096451
0,262144,74065995
0,262144,74029305
0,262144,74031996
0,262144,74011191
0,262144,74029062
0,262144,74014899
0,262144,74041344
0,262144,74026026
0,262144,74056737
0,262144,74089383
0,262144,74129850
0,262144,74055240
0,262144,74031495
0,262144,74017278
0,262144,74024817
0,262144,74027667
0,262144,74058318
0,262144,74096091
0,262144,75447597
0,262144,74006019
0,262144,74028966
0,4096,2291792
0,4096,2258240
0,4096,2353610
0,4096,2258141
0,4096,2257134
0,4096,2256837
0,4096,2256326
0,4096,2312953
0,4096,2258561
0,4096,2257497
0,4096,2258776
0,4096,2258033
0,4096,2258157
0,4096,2224089
0,4096,999795
0,4096,976080
0,4096,976143
0,4096,976329
0,4096,975936
0,4096,976002
0,4096,976068
0,4096,976791
0,4096,976251
0,4096,976701
0,4096,976212
0,4096,976698
0,4096,1048014
0,4096,976518
0,4096,1034841
0,4096,975573
0,4096,976923
0,4096,976137
0,4096,976590
0,4096,976701
0,4096,976503
0,4096,976278
0,4096,976536
0,4096,976224
0,4096,976362
0,4096,976326
0,4096,991716
0,4096,976287
0,4096,976812
0,4096,976173
0,4096,976419
0,4096,975909
0,4096,976380
0,4096,976284
0,4096,976506
0,4096,976599
0,4096,976566
0,4096,976710
0,4096,976464
0,4096,1003884
0,4096,975966
0,4096,976401
0,4096,976206
0,4096,976800
0,4096,975426
0,4096,976734
0,4096,975867
0,4096,975834
0,4096,975912
0,4096,976470
0,4096,976209
0,4096,976281
0,4096,975582
0,4096,990861
0,4096,975822
0,4096,976659
0,4096,976371
0,4096,976440
0,4096,976056
0,4096,976446
0,4096,975999
0,4096,976173
0,4096,976230
0,4096,976338
0,4096,975810
0,4096,976455
0,4096,989472
0,4096,976194
0,4096,976398
0,4096,975783
0,4096,976446
0,4096,976038
0,4096,976143
0,4096,975945
0,4096,976026
0,4096,976116
0,4096,976365
0,4096,975906
0,4096,976452
0,4096,999513
0,4096,975768
0,4096,976284
0,4096,975879
0,4096,976263
0,4096,976254
0,4096,976374
0,4096,2289144
0,4096,2257835
0,4096,2378755
0,4096,2257513
0,4096,2257629
0,4096,2257563
0,4096,2257959
0,4096,2256722
0,4096,1509978
0,4096,976110
0,4096,975948
0,4096,975789
0,4096,976449
0,4096,1014153
0,4096,1003152
0,4096,1002747
0,4096,1002765
0,4096,1002717
0,4096,1003383
0,4096,1003062
0,4096,1003263
0,4096,1085664
0,4096,1003059
0,4096,1002858
0,4096,1018485
0,4096,975783
0,4096,976053
0,4096,976059
0,4096,976671
0,4096,976032
0,4096,976092
0,4096,975729
0,4096,976662
0,4096,975945
0,4096,1074651
0,4096,976203
0,4096,975399
0,4096,976386
0,4096,975987
0,4096,976404
0,4096,976008
0,4096,976014
0,4096,976050
0,4096,976044
0,4096,976242
0,4096,976287
0,4096,976167
0,4096,1081818
0,4096,976098
0,4096,976419
0,4096,975909
0,4096,976182
0,4096,975465
0,4096,976119
0,4096,975408
0,4096,975801
0,4096,976317
0,4096,975795
0,4096,976173
0,4096,975861
0,4096,975684
0,4096,993945
0,4096,975864
0,4096,975891
0,4096,975042
0,4096,976392
0,4096,976074
0,4096,975915
0,4096,975450
0,4096,976449
0,4096,976095
0,4096,976101
0,4096,975402
0,4096,976425
0,4096,989886
0,4096,976260
0,4096,976050
0,4096,975264
0,4096,976326
0,4096,976122
0,4096,976197
0,4096,975924
0,4096,975828
0,4096,975690
0,4096,976209
0,4096,975843
0,4096,976161
0,4096,999735
0,4096,975897
0,4096,975360
0,4096,976074
0,4096,975738
0,4096,976239
0,4096,976122
0,4096,976005
0,4096,975495
0,4096,976035
0,4096,976065
0,4096,976254
0,4096,975735
0,16384,9996178
0,16384,6644012
0,16384,4361067
0,16384,4423281
0,16384,4500117
0,16384,4346331
0,16384,4304568
0,16384,4321470
0,16384,4302345
0,16384,4304325
0,16384,4381089
0,16384,4304799
0,16384,4302516
0,16384,4320105
0,16384,4302168
0,16384,4302405
0,16384,4317258
0,16384,4304628
0,16384,4302831
0,16384,4327644
0,16384,4303971
0,16384,4305279
0,16384,4318002
0,16384,4305276
0,16384,4304553
0,16384,4422732
0,16384,4303092
0,16384,4303062
0,16384,4327944
0,16384,4304634
0,16384,4303554
0,16384,4317900
0,16384,4304352
0,16384,4300947
0,16384,4316622
0,16384,4304715
0,16384,4373313
0,16384,4326855
0,16384,4304811
0,16384,4303461
0,16384,4319217
0,16384,4304352
0,16384,4299798
0,16384,4318269
0,16384,4302696
0,16384,4304193
0,16384,4370757
0,16384,4331709
0,16384,4302906
0,16384,4324923
0,16384,4303635
0,16384,4302903
0,16384,4304856
0,16384,4317459
0,16384,4305384
0,16384,4302912
0,16384,4326990
0,16384,4305345
0,16384,4303686
0,16384,4315470
0,16384,4304211
0,16384,4304205
0,16384,4318866
0,16384,4299834
0,16384,4304748
0,16384,4327716
0,16384,4303920
0,16384,4304679
0,16384,4318869
0,16384,4303200
0,16384,4302744
0,16384,4318347
0,16384,4303575
0,16384,4303953
0,16384,4326873
0,16384,4304319
0,16384,4303317
0,16384,4319046
0,16384,4303737
0,16384,4304166
0,16384,4317708
0,16384,4302636
0,16384,4305573
0,16384,4325964
0,16384,4302657
0,16384,4304250
0,16384,4319139
0,16384,4301994
0,16384,4304982
0,16384,4316808
0,16384,4304499
0,16384,4304313
0,16384,4327407
0,16384,4303029
0,16384,4303965
0,16384,4318491
0,16384,4302498
0,16384,4304556
0,16384,4318038
0,16384,4304463
0,16384,10145149
0,16384,9955655
0,16384,10003983
0,16384,6538173
0,16384,4304844
0,16384,4304049
0,16384,4378440
0,16384,4303299
0,16384,4305048
0,16384,4373490
0,16384,4304532
0,16384,4303917
0,16384,4330062
0,16384,4303266
0,16384,4303797
0,16384,4317297
0,16384,4304106
0,16384,4303761
0,16384,4317507
0,16384,4302588
0,16384,4304610
0,16384,4327236
0,16384,4304823
0,16384,4304166
0,16384,4422852
0,16384,4305015
0,16384,4304253
0,16384,4318029
0,16384,4305183
0,16384,4303479
0,16384,4327641
0,16384,4304634
0,16384,4304355
0,16384,4424139
0,16384,4303617
0,16384,4303728
0,16384,4317801
0,16384,4304157
0,16384,4304598
0,16384,4327812
0,16384,4303392
0,16384,4303368
0,16384,4323201
0,16384,4354038
0,16384,4304310
0,16384,4318611
0,16384,4304628
0,16384,4303749
0,16384,4327809
0,16384,4304268
0,16384,4304130
0,16384,4303635
0,16384,4319007
0,16384,4303269
0,16384,4304946
0,16384,4318146
0,16384,4303839
0,16384,4303893
0,16384,4327803
0,16384,4303752
0,16384,4303014
0,16384,4319208
0,16384,4304181
0,16384,4304493
0,16384,4316310
0,16384,4304124
0,16384,4304055
0,16384,4326702
0,16384,4304982
0,16384,4302444
0,16384,4318923
0,16384,4303884
0,16384,4304250
0,16384,4320099
0,16384,4304340
0,16384,4304934
0,16384,4328508
0,16384,4304154
0,16384,4304661
0,16384,4318473
0,16384,4305435
0,16384,4302936
0,16384,4317993
0,16384,4303629
0,16384,4304013
0,16384,4327737
0,16384,4303923
0,16384,4302219
0,16384,4319076
0,16384,4304205
0,16384,4304166
0,16384,4317915
0,16384,4303443
0,16384,4304046
0,16384,4326990
0,16384,4304700
0,16384,4303938
0,16384,4318383
0,16384,4303863
0,16384,4303686
0,36864,23545145
0,36864,20386561
0,36864,9998982
0,36864,10101369
0,36864,10072245
0,36864,10081017
0,36864,10017357
0,36864,9998022
0,36864,10011867
0,36864,10123140
0,36864,10016412
0,36864,9998235
0,36864,10012323
0,36864,10023897
0,36864,10014480
0,36864,9998964
0,36864,10011822
0,36864,10024140
0,36864,10017048
0,36864,9996906
0,36864,10014444
0,36864,10023462
0,36864,10016601
0,36864,9997575
0,36864,10011573
0,36864,10022655
0,36864,10014726
0,36864,9996417
0,36864,10014384
0,36864,10023216
0,36864,10015080
0,36864,10012044
0,36864,9999657
0,36864,10023834
0,36864,10014393
0,36864,10013301
0,36864,9996603
0,36864,10024551
0,36864,10016268
0,36864,10014387
0,36864,9997206
0,36864,10023627
0,36864,10014930
0,36864,10013304
0,36864,9996087
0,36864,10024731
0,36864,10016442
0,36864,10014609
0,36864,9997074
0,36864,10022784
0,36864,10017558
0,36864,10012878
0,36864,10024350
0,36864,9997713
0,36864,10015899
0,36864,10010658
0,36864,10025262
0,36864,9998982
0,36864,10016778
0,36864,10012890
0,36864,10023396
0,36864,10012188
0,36864,10017207
0,36864,10069383
0,36864,10022388
0,36864,9997482
0,36864,10069044
0,36864,10019649
0,36864,10024626
0,36864,9996492
0,36864,10015008
0,36864,10015710
0,36864,10023549
0,36864,9998358
0,36864,10014342
0,36864,10011816
0,36864,10021116
0,36864,10016817
0,36864,9997584
0,36864,10013160
0,36864,10024764
0,36864,10018155
0,36864,9997149
0,36864,10013934
0,36864,10023396
0,36864,10016667
0,36864,9999390
0,36864,10013442
0,36864,10022199
0,36864,10015809
0,36864,9999522
0,36864,10068795
0,36864,10023117
0,36864,10016145
0,36864,9997824
0,36864,10014111
0,36864,10023393
0,36864,10016577
0,36864,9997593
0,36864,10064694
0,36864,23514595
0,36864,12123807
0,36864,10103337
0,36864,10015158
0,36864,9997797
0,36864,10022856
0,36864,10018983
0,36864,10012866
0,36864,10076751
0,36864,10046076
0,36864,10117524
0,36864,10012431
0,36864,10075767
0,36864,9998205
0,36864,10017264
0,36864,10011780
0,36864,10024596
0,36864,9996663
0,36864,10015941
0,36864,10011897
0,36864,10023336
0,36864,9997770
0,36864,10016679
0,36864,10011966
0,36864,10021932
